"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"635",635,0,0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6958,0.475,1.1695,40.0143,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
"638",638,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6958,0.475,1.1695,40.0143,16.7653,0.3733,16.6293,-54.0508,6.2589,8.7299,0.7664,0.7805
"641",641,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,4.1378,0.1006,0.1132,45.3232,35.7034,0.2833,13.3324,13.9435,10.1156,11.9908,-0.4112,-1.3112
"646",646,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2365,0.7097,2.4547,69.0536,-17.6587,0.1794,-12.7305,19.6794,-2.973,-3.2724,0.1112,-0.0786
"650",650,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.939,0.1014,0.1343,25.4266,10.2394,1.5468,33.3734,36.9611,16.6781,29.9892,5.605,4.0008
"652",652,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6933,0.3938,0.6497,16.8692,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
"653",653,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6933,0.3938,0.6497,16.8692,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
"655",655,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6933,0.3938,0.6497,16.8692,1.9743,0.6787,2.7368,2.7535,1.34,1.6589,-2.1673,-2.1582
"657",657,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1016,0.4095,0.6935,19.7887,21.9637,0.6007,26.6031,26.8941,13.1936,15.7085,-0.8732,-0.9157
"664",664,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9689,0.6608,1.9862,31.1683,7.1006,0.7561,26.0706,-20.833,6.6411,8.8444,2.0384,1.6826
"665",665,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9689,0.6608,1.9862,31.1683,7.1006,0.7561,26.0706,-20.833,6.6411,8.8444,2.0384,1.6826
"672",672,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6085,1.1336,-9.8789,20.0769,2.432,0.8073,-61.1748,-5.3573,1.9633,8.1715,-0.0016,0.1045
"677",677,0,0,0,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.381,0.2179,0.4564,100,41.1009,0.2784,9.958,13.8419,5.1901,7.7886,2.3258,-10.4217
"680",680,0,0,1,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1.457,0.53,1.3693,59.6417,20.2999,0.5024,33.7729,-360.9474,10.2205,15.8746,-0.4449,-0.7891
"683",683,0,0,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1726,0.4064,0.7524,34.3954,9.0073,0.5816,11.6532,-29.0332,5.3034,6.9172,1.3699,1.4084
"684",684,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2.8493,0.3072,0.4436,38.6042,12.1485,0.7757,15.6815,323.4077,8.1383,10.8643,0.6343,0.1026
"694",694,0,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4551,0.1096,0.1244,13.0748,2.3306,1.8624,10.006,40.4568,4.1335,8.9089,1.1381,1.0021
"698",698,0,0,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2901,0.2838,0.3963,100,10.7753,0.4077,8.6317,8.6317,4.3928,6.182,3.276,2.5588
"705",705,0,0,0,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9131,0.4955,0.9859,24.9743,7.2749,0.9759,25.6915,33.3866,6.983,12.9612,-1.2731,-1.0027
"711",711,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0313,0.4435,0.8356,68.3037,-0.3495,0.2204,10.9377,9.9224,2.2898,5.5221,1.3039,0.2645
"717",717,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1.4455,0.2907,0.4929,39.4559,10.2386,1.0151,23.7324,-1324.868,10.4941,16.8336,-0.0581,-0.2245
"718",718,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1.4455,0.2907,0.4929,39.4559,10.2386,1.0151,23.7324,-1324.868,10.4941,16.8336,-0.0581,-0.2245
"723",723,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0266,0.3217,0.5718,45.8531,13.352,0.4758,6.6253,11.56,3.3268,4.4937,2.6804,1.7675
"724",724,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2487,0.203,0.2588,22.8991,5.7739,1.0744,11.586,21.1415,6.2036,9.2339,-1.2695,-1.5565
"739",739,0,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4458,0.518,1.0894,45.4817,3.0831,0.2689,1.9257,3.7911,0.8141,0.9283,-0.1924,-4.1401
"744",744,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4091,0.4139,0.7062,36.2642,6.7628,2.4015,50.0439,168.2213,16.2408,29.3311,-0.1645,-0.3953
"751",751,0,0,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5486,0.3678,0.7204,38.9247,6.6317,0.6498,9.3928,-32.2635,4.3094,5.9381,-0.0938,-0.3348
"753",753,0,0,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9434,0.3385,0.531,18.9035,0.1989,1.4791,0.5078,0.8313,0.2053,0.3359,-1.6846,-2.0055
"767",767,0,1,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.5316,0.1292,0.154,4.9138,2.5393,2.8278,20.1765,20.752,8.4429,17.569,2.0532,1.5937
"775",775,0,0,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7503,0.4446,0.8332,98.2333,1.3748,1.0423,9.2501,14.9516,2.7299,5.1379,0.4748,0.2968
"780",780,0,1,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.5556,0.3102,0.516,14.4282,5.6648,0.7084,7.9095,13.0363,4.1967,5.4559,-1.0323,-1.2369
"795",795,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4959,0.4633,0.8735,15.8873,3.1776,0.6597,5.582,8.4312,2.071,2.9959,-1.6836,-1.465
"799",799,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3789,0.5054,1.1334,18.7915,4.1123,1.0142,13.233,160.4339,4.2399,6.5451,-0.1168,0.1515
"805",805,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1389,0.3449,1.4425,15.9195,0.8646,2.5019,6.4133,42.7348,2.2845,4.2014,-18.4884,-19.8746
"816",816,0,0,0,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,2.0194,0.672,2.6066,37.8164,3.0157,0.5153,11.7664,11.9263,2.7534,3.8598,2.3478,2.12
"820",820,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.4821,0.4117,0.7449,22.1668,-0.3485,0.9892,-0.6142,-1.6819,-0.2244,-0.3613,-1.2699,-2.5186
"822",822,0,0,1,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0899,0.4639,0.8742,57.7714,9.9384,0.9778,24.6222,62.1478,9.7173,13.2008,0.7875,0.6962
"823",823,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5438,0.6218,1.9489,42.5887,8.9896,1.3273,54.3727,175.5586,11.9315,20.5612,-0.7401,-1.0154
"839",839,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8387,1.2941,-4.4646,28.9687,-168.4844,0.3969,323.5288,86.8932,-66.8638,-95.1531,-0.0156,-0.0264
"846",846,0,0,1,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1.8463,0.1706,0.2437,21.7447,3.8526,2.08,17.5989,26.6579,8.0133,14.5958,-0.8161,-1.5108
"847",847,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9072,0.4422,1.1417,41.8107,5.2621,1.9338,34.8359,34.8359,10.1759,19.4326,0.5935,0.6926
"850",850,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8445,0.455,0.9285,67.5312,16.5552,0.207,10.2396,10.2396,3.43,5.5801,-0.0575,-0.2685
"853",853,0,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9588,0.2289,0.3837,40.876,10.3828,0.6353,11.42,-139.3561,6.5961,8.8055,-0.3825,-0.4949
"854",854,0,1,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9772,0.4043,0.8127,69.9017,30.4245,0.3682,28.7341,29.2148,11.203,17.116,1.4524,1.4598
"866",866,0,0,1,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0921,0.3815,0.6767,8.4321,4.1676,0.4979,11.9894,-35.0798,2.1514,6.7756,0.4433,0.3977
"885",885,0,0,0,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7561,0.7815,3.5774,12.0518,-13.5856,0.5237,-40.3852,-40.3852,-7.115,-8.8227,-2.7688,-1.7202
"911",911,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7142,0.2793,0.425,44.2726,6.8453,1.0741,11.8175,53.583,7.2676,8.5168,-0.0238,-0.0392
"915",915,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5905,0.7185,2.5727,63.8236,0.5742,0.3299,0.8174,-0.6441,0.2001,0.2301,-0.0772,-0.7057
"916",916,0,0,1,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5905,0.7185,2.5727,63.8236,0.5742,0.3299,0.8174,-0.6441,0.2001,0.2301,-0.0772,-0.7057
"920",920,0,1,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,2.16,0.5036,1.0629,47.6909,13.49,0.4231,19.9501,20.1208,8.4657,9.9027,0.9177,1.5605
"922",922,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3987,0.3733,0.8492,8.3105,0.9767,0.8754,-10.7749,-114.6341,-3.5248,-6.7529,4.7619,5.0238
"923",923,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3987,0.3733,0.8492,8.3105,0.9767,0.8754,-10.7749,-114.6341,-3.5248,-6.7529,4.7619,5.0238
"929",929,0,0,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9539,0.9274,18.6913,42.7807,-2.464,0.5694,-43.5685,16.5161,-1.4031,-3.163,-3.8839,-3.8704
"936",936,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7082,0.417,0.7284,7.9852,-13.6449,0.6209,-17.5342,-17.5588,-8.2013,-10.2225,-0.6721,-0.7362
"940",940,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8522,0.3423,0.5245,10.3033,26.0433,1.539,84.7102,101.8878,38.823,55.7112,3.6223,2.6702
"941",941,0,0,1,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,2.8522,0.3423,0.5245,10.3033,26.0433,1.539,84.7102,101.8878,38.823,55.7112,3.6223,2.6702
"961",961,0,0,1,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.9681,0.5952,1.4704,59.611,23.654,0.4323,28.2606,29.647,10.2241,11.4397,0.6168,0.8674
"963",963,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7747,0.1551,0.1836,14.5054,4.6448,1.6305,12.2383,129.3755,7.5733,10.3398,1.3138,0.0557
"964",964,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.4814,0.2183,0.2912,17.2019,-1.3972,2.8035,-10.9962,-24.7071,-3.917,-8.5961,-3.0431,-3.3025
"969",969,0,0,1,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1666,0.0315,0.1133,17.2132,0.9954,2.6897,7.557,8.411,2.6816,7.3191,-0.3324,2.9972
"970",970,0,0,0,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.806,0.3475,0.7035,19.4609,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
"973",973,0,0,1,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.806,0.3475,0.7035,19.4609,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
"974",974,0,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1.806,0.3475,0.7035,19.4609,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
"978",978,0,0,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1.399,0.3622,0.6099,13.1228,3.7439,1.3516,12.0137,-683.4217,4.6525,7.6623,-2.1599,-2.5808
"984",984,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0884,0.3102,0.5826,5.2338,1.147,3.6963,20.1874,2814.286,4.167,13.9251,2.8633,2.7529
"989",989,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1.8559,0.5536,1.2403,16.3842,-2.4506,0.7051,-4.3169,-4.3169,-1.728,-1.9269,-3.2965,-3.3213
"996",996,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1644,-86.3636,-1.076,10.2986,1.363,1.7356,-8.5328,-5.8908,3.0792,-745.4545,-1.9856,-2.4413
"999",999,0,0,1,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4548,0.3867,0.6656,13.5631,5.1729,0.6405,5.5886,5.5886,2.5898,3.4276,0.3891,2.6544
"1015",1015,0,1,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8784,0.3953,0.7623,36.582,9.9246,0.3816,4.9932,-6.496,1.8799,3.0194,0.3717,0.3576
"1019",1019,0,0,1,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0144,1.1573,-7.3584,37.8266,-35.1659,0.2411,-15.1492,-11.0225,1.1477,8.4772,-1.9661,0.3242
"1021",1021,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.4382,1.3209,-4.1542,70.2362,24.9902,0.7999,-172.0511,-55.0445,20.2102,55.2102,0.0539,0.1014
"1024",1024,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2983,0.1765,0.2911,50.5425,14.1168,0.5889,14.0501,19.2668,5.3198,11.5709,0.1213,0.0794
"1034",1034,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2.8542,0.0273,0.0674,45.7424,10.603,1.3413,22.0664,23.7351,14.4819,21.4646,-0.6687,-0.7261
"1047",1047,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9412,0.6895,2.4903,75.6001,14.7339,0.2922,19.6082,46.202,3.8301,6.0881,-2.2136,-2.2657
"1048",1048,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.9395,0.0144,0.2946,59.5745,9.7125,0.6539,14.1001,19.2044,6.351,13.8974,0.3863,-0.1074
"1050",1050,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4945,0.3836,0.6223,36.3441,7.0563,1.0441,35.1777,35.1777,7.3676,21.6843,0.1077,0.0662
"1052",1052,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6996,0.6001,1.5005,80.5421,5.4376,0.6028,8.296,-348.6165,1.6767,3.3178,-0.6845,-0.7221
"1053",1053,0,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6996,0.6001,1.5005,80.5421,5.4376,0.6028,8.296,-348.6165,1.6767,3.3178,-0.6845,-0.7221
"1056",1056,0,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2933,0.4941,1.175,38.1207,2.2715,0.8946,10.1047,-15.8711,3.0385,5.1121,-0.0127,-0.1314
"1065",1065,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1592,0.6162,1.8645,39.3002,6.2891,1.279,34.9182,38.3492,8.0438,13.4,0.119,-0.4358
"1066",1066,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0294,0.4271,0.7608,63.0952,17.0695,0.3915,19.3321,19.3321,6.7139,11.0745,1.8863,-0.3304
"1067",1067,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0294,0.4271,0.7608,63.0952,17.0695,0.3915,19.3321,19.3321,6.7139,11.0745,1.8863,-0.3304
"1090",1090,0,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.4524,0.135,0.1561,69.1508,28.2384,0.3987,17.6502,17.6502,11.0586,15.2675,3.3529,-1.0539
"1092",1092,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9849,0.31,0.5604,22.2924,6.966,0.7997,10.3506,16.623,5.5904,7.1423,-4.6459,-5.629
"1097",1097,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8929,0.4444,0.8023,25.9189,6.7897,0.6765,26.6446,-21.4443,5.1713,14.8045,-0.26,-0.4084
"1103",1103,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.7603,0.2685,0.3956,76.4247,23.9936,0.4844,21.2374,78.9051,11.623,15.5352,0.4756,0.4536
"1108",1108,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4671,0.4457,0.8043,36.4273,-1.7022,0.4941,6.109,6.5553,2.0529,3.2969,-0.0233,-0.2418
"1110",1110,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1.821,0.3363,0.5193,54.4159,3.8713,1.4904,14.33,130.6599,5.7429,9.5107,0.5205,-0.8105
"1112",1112,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2829,0.3497,0.9847,20.3451,4.4458,0.7231,8.5408,8.5408,3.2148,5.5543,0.473,0.0212
"1117",1117,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6154,0.3749,0.7705,79.1945,20.2019,0.3958,21.3592,44.1132,7.9791,12.9647,2.148,1.1693
"1121",1121,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6154,0.3749,0.7705,79.1945,20.2019,0.3958,21.3592,44.1132,7.9791,12.9647,2.148,1.1693
"1127",1127,0,1,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1.7116,0.2823,0.6583,13.2217,5.3878,0.8792,8.9569,10.2808,4.6527,6.4284,-0.7348,-0.0889
"1135",1135,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9764,0.3614,0.6745,21.8508,8.4347,1.0942,20.3602,21.418,9.2293,13.0028,0.4195,-1.5718
"1152",1152,0,0,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1.176,0.0147,0.016,14.6485,0.5015,3.2602,2.8433,3.4234,1.6461,2.8015,3.2963,1.4843
"1154",1154,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.176,0.0147,0.016,14.6485,0.5015,3.2602,2.8433,3.4234,1.6461,2.8015,3.2963,1.4843
"1167",1167,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.178,1.0233,-44.4109,51.9325,5.5582,0.623,-351.9647,-12.6847,4.0572,8.2698,0.6303,0.8552
"1190",1190,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1.4691,0.2559,0.3683,40.1028,11.175,0.5064,26.0303,35.7869,12.8922,19.3703,1.0963,-2.9776
"1203",1203,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1227,0.1867,0.296,18.1097,5.3225,1.1723,13.6694,14.1453,6.3473,11.1175,1.9062,2.4237
"1212",1212,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1.131,0.0926,0.102,50.3036,13.7587,0.3071,5.2057,-43.7832,4.225,4.7237,0.167,0.1562
"1214",1214,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,2.114,0.11,0.2083,38.8073,8.0224,0.775,6.3787,8.0751,4.0602,5.6772,1.0385,1.0704
"1218",1218,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2.077,0.6054,1.6126,7.7298,1.0438,1.9685,8.9443,8.9443,2.0548,3.5291,3.7746,3.3835
"1222",1222,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1.5355,0.1814,0.2738,68.903,16.9262,0.35,14.6844,-155.3827,8.2667,12.02,-0.0538,-0.0701
"1223",1223,0,0,1,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,2.1919,0.1151,0.1465,36.4858,14.1958,0.8003,17.291,17.6122,10.7202,15.3003,2.8595,1.3659
"1227",1227,0,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7105,0.7546,3.1342,44.37,-1.4551,0.4005,-1.3071,1.4093,-0.2683,-0.3208,0.0171,0.2458
"1232",1232,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5617,0.4975,1.0673,60.0538,13.2623,0.3018,13.5952,15.8845,4.1535,6.8177,-0.9574,-5.63
"1233",1233,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5617,0.4975,1.0673,60.0538,13.2623,0.3018,13.5952,15.8845,4.1535,6.8177,-0.9574,-5.63
"1237",1237,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8508,0.5686,1.3346,20.574,6.2565,0.2483,10.3549,288.4187,1.5677,4.4674,0.2258,0.1162
"1238",1238,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1158,0.6032,1.5202,100,9.9724,0.3785,19.6603,-15.7672,5.4273,7.8016,-0.3626,-0.1995
"1239",1239,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6589,0.5439,1.3043,59.2636,15.226,0.3929,18.3181,-18.3181,5.8099,8.3546,0.0529,-0.3735
"1245",1245,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0723,1.1057,-10.8298,68.0703,9.9045,0.487,-68.7739,-7.7064,4.8738,7.2702,-0.0094,-0.3539
"1250",1250,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0767,0.5404,3.0503,16.1834,1.3526,2.9226,21.2746,-119.1539,4.3924,9.7777,-3.3522,-3.9612
"1256",1256,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8289,0.2329,0.7694,20.6304,-7.2092,0.4157,0.3576,0.6279,0.0675,0.2743,-0.8711,-2.5053
"1274",1274,0,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.7657,0.2992,0.486,35.8855,2.6371,0.4952,2.1302,-8.737,0.9948,1.4929,-1.7537,-1.7852
"1279",1279,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5631,0.5338,1.1493,10.7234,2.2332,1.1272,6.2402,15.5038,2.3184,2.9092,-1.4987,-0.4225
"1282",1282,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,3.9168,0.1856,0.2301,66.1611,16.1912,0.6839,17.5062,32.2619,11.0736,14.2569,-0.1907,-0.2961
"1286",1286,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9656,0.4929,0.9719,42.9912,9.6565,1.2448,32.0939,178.2724,12.02,16.2752,-0.6576,-0.6759
"1300",1300,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.927,0.0987,0.1432,50.6323,14.9756,0.4448,10.0513,32.8032,6.6504,9.0589,-0.1736,-0.5579
"1301",1301,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6392,0.6703,2.4216,70.9471,9.8461,0.4848,19.0002,-20.1754,4.0138,6.2653,0.4986,0.4797
"1304",1304,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6392,0.6703,2.4216,70.9471,9.8461,0.4848,19.0002,-20.1754,4.0138,6.2653,0.4986,0.4797
"1310",1310,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2661,0.95,18.9935,52.4085,15.4877,1.6916,712.987,-88.1928,26.199,35.6609,0.2676,0.223
"1311",1311,0,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3397,0.6872,2.2342,35.003,13.539,0.9724,76.431,156.5517,13.3529,19.5151,0.0164,0.2159
"1315",1315,0,0,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2605,0.9642,28.4651,16.211,2.179,2.1591,425.5814,-290.4762,5.484,15.2373,-0.0177,-0.9886
"1322",1322,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2372,0.2777,0.5106,49.3047,16.0248,0.6701,20.4164,62.1111,10.9089,14.7464,-0.3687,-0.1854
"1324",1324,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2372,0.2777,0.5106,49.3047,16.0248,0.6701,20.4164,62.1111,10.9089,14.7464,-0.3687,-0.1854
"1328",1328,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1209,0.7901,3.9285,23.2051,-0.312,0.8923,6.7969,-2.0982,0.8129,1.4267,-5.8985,-6.928
"1330",1330,0,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,2.4184,0.1168,0.1391,41.0032,9.9624,0.4868,6.4195,218.3571,4.6189,5.6698,-0.2658,-0.399
"1336",1336,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9437,0.5064,1.113,64.4387,12.88,0.2728,12.3976,13.1165,3.8933,5.1713,-0.4487,1.033
"1341",1341,0,0,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,4.4911,0.747,2.9693,55.6236,18.9195,0.3114,26.6623,-11.0523,5.9522,6.7457,2.799,2.6685
"1350",1350,0,0,0,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0.949,0.7989,3.9722,86.5514,21.2361,0.1616,19.496,22.3514,3.4318,3.921,3.0047,6.0757
"1358",1358,0,0,1,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1236,0.3189,0.4794,47.5022,16.8329,0.4337,17.7199,17.7199,7.3,12.0697,1.914,1.0963
"1370",1370,0,0,1,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0.8507,0.2736,0.4114,24.6854,5.048,1.5004,18.1748,337.8449,7.5741,13.2022,0.8639,0.7037
"1373",1373,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1.6308,0.6087,1.5568,88.0849,5.8899,0.8819,19.1243,-160.0341,5.8559,7.483,2.0951,1.6382
